Tweet,Stance
If #BlackLivesMatter why not black babies in the womb? Somehow their lives don't matter.... puzzled with that one. #catholic #SemST,AGAINST
"@mrprolife You would force a woman to risk her health, sanity, and life, to continue a doomed pregnancy. Against her will. No.",FAVOR
"#ProLifeYouth know that human life = human life, inside the womb or out. #SemST",AGAINST
Never during a pregnancy does a pregnant person's body cease being their own. Support bodily autonomy. Be #SemST,AGAINST
"Life, what a beautiful choice. Adoption. Not abortion.",AGAINST
"@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST",NONE
If being in a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST,AGAINST
"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST",AGAINST
@explicit0ceans I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense.,FAVOR
True progressives work toward greater inclusion and protections for the marginalized. Standing up for the unborn is progressive!,AGAINST
"There is something very sinister, NAZI-esque, about folks who support killing babies. #qanda #auspol #SemST",AGAINST
"Abortionists refused to comply with these constitutional, common-sense standards. #NARAL #SemST",AGAINST
The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST,AGAINST
Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST,AGAINST
@usweekly I doubt she was clothed with anything when that pregnancy occurred. #SemST,AGAINST
Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST,AGAINST
@toby_dorena I am in favor of women's rights and their right to choose. How I chose is irrelevant to others #SemST,AGAINST
Why don't black lives matter in the womb? #SemST,AGAINST
"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST",AGAINST
Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright,AGAINST
@saintjohnfargo @chrisgeidner @tweetbrk Ginsburg already supports the death penalty..she calls it #SemST,AGAINST
"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out. #SemST",AGAINST
pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen,FAVOR
"FACT: 17% of today's population is equivalent to residents in New York, Florida, and Pennsylvania.  Where's the outrage for this? ",NONE
"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. #SemST",FAVOR
"@toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone. #SemST",AGAINST
You can't kill someone cause you claim you made a mistake. If true nobody would go to jail for killing their spouse.,AGAINST
"Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. #StrawMan #WarOnWomen #SemST",AGAINST
"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture #SemST",FAVOR
@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST,FAVOR
@NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue #SemST,NONE
RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST,FAVOR
What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS #SemST,NONE
@ArkBuilder17 we may disagree but I love ya man I don't want hard feelings #SemST,NONE
@shaniaajaee I still love you no matter who you love  #SemST,NONE
"We all have a duty to protect the sanctity of life...from the first cell division, to the last. #ProtectLife #pjnet #ctot #ccot #SemST",AGAINST
@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST,NONE
Equality in the states is a nice step forward to a better America. #ProudToLove #SemST,NONE
do you spend more in cares to animals than in charity? #LaudatoSi #SemST,NONE
@abelitomiranda ...about the millions of aborted children? Lets fix this too #LoveWins #SemST,AGAINST
@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST,NONE
Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST,AGAINST
"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST",AGAINST
@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST,FAVOR
"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",AGAINST
"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",AGAINST
"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST",AGAINST
@madisonfletch_ but it's ok. at least it's only yo your hand that smells like dick #SemST,NONE
It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must . #SemST,AGAINST
Like the govt. is literally taking away your right to live your own life by defunding right now #SemST,FAVOR
Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 #SemST,NONE
lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about #1M1W #CCOT #SemST,NONE
So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST,AGAINST
If you planted a garden you don't pull out the plants before they have a chance to bear fruit. #SemST,AGAINST
@Caleb_Lopez760 it is legal bro and its #SemST,NONE
We should not deny the basic human right to life for unborn babies. #LifeWins #EndTheDiscrimination #SemST,AGAINST
Bigger problems 4 #Christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost #SemST,NONE
RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST,AGAINST
You support #abortion? Never had an abortion? You'll still have to give account to your Creator for the taking of innocent life. #SemST,AGAINST
"@conspiracyimage @ThislsAmazing actually noone said they dont consider it life, and an abortion is between a woman and her doctor #SemST",FAVOR
What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies #SemST,FAVOR
Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,NONE
Gay Marriage & Murdering the Unborn will always be a SIN in GODS eyes. #ccot #tcot #jesus #bible. #SemST,AGAINST
"If you're all about equality, then the unborn babies get an equal chance at life too....#EqualityForTheUnborn #SemST",AGAINST
Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST,NONE
"@web_rant No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage #SemST",NONE
There Will Never Be Enough Of Us should be the slogan at #SemST,NONE
RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST,AGAINST
Alright #SCOTUS your next order of business should be overturning #roevwade  #SemST,AGAINST
One day I'm gonna set an abortion clinic on fire. Anyone wanna join? #SemST,AGAINST
So happy that America is making it possible for ALL of its people to be married to the ones they love!  #MarriageEquaility #SemST,NONE
@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST,NONE
You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST,FAVOR
Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST,AGAINST
If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem #SemST,FAVOR
". . . abortion is not self-defense, shooting the rapist is Kittington #PJNET #TCOT #SemST",AGAINST
What a great day to argue the benefits of making abortion legal #SemST,FAVOR
"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST",NONE
@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST,FAVOR
"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST",AGAINST
".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST",FAVOR
I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST,AGAINST
"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride #SemST",NONE
"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST",AGAINST
"A person's a person, no matter how small. - Dr. Suess #WAAR #SemST",AGAINST
On my way to Sweden! @LETAccess #womangolf #letsgooo #SemST,NONE
@MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights #SemST,FAVOR
We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop #SemST,AGAINST
"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe #SemST",AGAINST
"@enilk1988: @Chris_1791 @Doodisgirl   thought it was just tissue"" #SemST",AGAINST
"@SuePalmers @LSDsr Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST",FAVOR
Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption #SemST,AGAINST
"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to #SemST",AGAINST
"@JohnFugelsang I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA #SemST",AGAINST
They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world?  #adamandevenotadamandsteve #SemST,AGAINST
Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST,AGAINST
@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST,NONE
"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST",FAVOR
Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST,AGAINST
The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST,NONE
UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against #SemST,AGAINST
"@SCOTUSblog My @TheGoodGodAbove, is it 1973 already? #SemST",NONE
What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST,FAVOR
They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,FAVOR
Changing the cis-nomative atmosphere is difficult.  #SemST,NONE
Progress for #AfricanAmericans check. Progress for #Gay people check. Progress for #Women. Waiting waiting waiting.... #SemST,FAVOR
"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST",AGAINST
@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST,NONE
