tweet	stance
Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST	NONE
Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST	FAVOR
Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST	FAVOR
#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST	FAVOR
If you have any remaining doubts about climate change, go watch @chasingice on Netflix and proceed to shitting your pants. #SemST	FAVOR
@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST	NONE
When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  #SemST	FAVOR
I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST	NONE
Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero #SemST	NONE
@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST	FAVOR
Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  #SemST	NONE
@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST	NONE
RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST	NONE
I love this Pope. I don't care what religion you are, this guy is awesome. #SemST	NONE
Appropriate that I'd watch the Futurama episode "Crimes of the Hot" before the hottest weekend so far this summer. #futurama #SemST	NONE
Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   #SemST	FAVOR
A lot of damage is being done every day. But we are going to win this. #yrcannes #CannesLions #SemST	FAVOR
In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST	NONE
@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST	FAVOR
RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST	FAVOR
@ParvaSaeua not to worry, our real enemy is #Obama #SemST	NONE
' taking a stand to preserve traditional sea levels' #SemST	FAVOR
BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust #SemST	NONE
@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST	NONE
BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST	AGAINST
With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. #SemST	FAVOR
@SenWhitehouse " Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 #SemST	FAVOR
Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST	FAVOR
@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST	NONE
What a great week for social issues #SCOTUS Now, let's get to work on #environment and #SemST	FAVOR
Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST	NONE
So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel #SemST	FAVOR
@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST	NONE
I don't want to be "that guy" but can we now make "climate change denier marriage" illegal? #MarriageEquaility #Idea #SemST	FAVOR
Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST	NONE
Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST	NONE
@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's #SemST	NONE
@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST	NONE
The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer #SemST	NONE
@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST	NONE
Let's all stop saying people don't "believe" in Climate Change. It's not a matter of faith. They don't UNDERSTAND #SemST	FAVOR
(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment #SemST	FAVOR
@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST	FAVOR
Why is nothing being done about  #SemST	NONE
If it doesn't warm up soon @Number10gov, I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker #SemST	NONE
News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST	NONE
@LStygal I'm with you there, plenty of followers on that do to #environment #greenvegans #plugging #SemST	FAVOR
Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST	FAVOR
When the Last Tree Is Cut Down, the Last Fish Eaten & the Last Stream Poisoned, You Will Realize That You Cannot Eat Money #SemST	FAVOR
Australia is leading the way. Backwards. #MarriageEquaility #auspol #SemST	NONE
@ClimateCentral @ChristineMilne Some people r so guilt free #SemST	NONE
America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins #SemST	NONE
Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST	AGAINST
@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen.  #tcot #tlot #SemST	NONE
Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST	FAVOR
When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST	NONE
@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST	FAVOR
Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST	AGAINST
The default scientific position is skepticism. #tcot #SemST	NONE
One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath #SemST	NONE
Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST	NONE
Considering moving yo Antarctica as thats the only way I could possibly become more #chill #SemST	NONE
#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. #SemST	FAVOR
#FF @CarbonTaxCenter, @ProtecThePlanet, @WCSMyanmar, @ClimateWise2015, & @Pragmactivist99. Work for a #green energy future. #SemST	FAVOR
This just in: Republican Primary Debates are down to topic of "Who Wore It Better?" #LoveWins #MarriageEquaility #Obamacare #SemST	NONE
#Mission:#Climate @ home > Wrap your water heater in an insulation blanket #Tip #ActOnClimate #SemST	FAVOR
@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST	NONE
@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation #SemST	FAVOR
@LogixLiving my lawn is burnt two days after rain #yeg #SemST	NONE
It's hotter in Oregon then it is in California right now. #SemST	FAVOR
Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST	NONE
the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST	FAVOR
@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST	NONE
I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST	NONE
Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST	NONE
@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST	NONE
Sunny  Rainy bipolar weather. Wow real quick ma nigga #SemST	NONE
.@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST	FAVOR
@notabarrister @scrufflove pfft...we're getting that next week #standard #SemST	NONE
Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST	FAVOR
#Mission:#Climate @ home > Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate #SemST	FAVOR
@irish0831 Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  #SemST	NONE
RT @zerofootprint: RT @ClimateReality: #ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to #SemST	FAVOR
V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! #SemST	NONE
The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction. #SemST	FAVOR
@Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence. #SemST	FAVOR
If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? #SemST	FAVOR
Working with artists & culture is key to weave through the efforts we're doing #grassroots #SemST	NONE
@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST	NONE
Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico #SemST	FAVOR
Today is June 27th and it's 66 degrees out, wtf. #takeme2thecarribean #anywhereneartheequator #SemST	FAVOR
The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST	NONE
At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST	FAVOR
@MercianRockyRex I suspect that @DanHannanMEP may well just prefer to stick to his, erm, principles on this one. #SemST	NONE
That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! "Regards D #peace #SemST	NONE
I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet  #Health   #agriculture  #SemST	NONE
Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? #SavetheWorld #SemST	FAVOR
Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST	FAVOR
Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST	NONE
Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke #SemST	FAVOR
Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground #SemST	FAVOR
Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST	NONE
@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST	NONE
Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST	NONE
loud ass thunder and three seconds of rain here #thanksobama #SemST	FAVOR
When your wearing sweaters in the summer #SemST	FAVOR
For me watching the #ideology of #capitalism at work is like watching a "train wreck" in #progress! #Democracy #Goal? #Future #SemST	NONE
#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST	NONE
The + 1 is a #democratic dip in "deeper waters" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST	NONE
After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation #SemST	NONE
A changing planet: 4 places where climate change is taking its toll #SemST	FAVOR
Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST	NONE
I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST	FAVOR
There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST	NONE
#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST	FAVOR
@UN - Yet another I #pray in my "own" way day re #why I'm online, that #important this I know! "Regards" Dion #peace #Future #SemST	NONE
First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST	NONE
Brilliant talk from @GeorgeMonbiot #Dali Lama @guardian #divestment is the key action for all on #Glasto2015 #SemST	NONE
I'm burnin up baby where u at? #hangin #hanginpls #SemST	NONE
RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST	FAVOR
This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST	NONE
#Mission:#Climate on the road > Give your car a break (by @EPA) #Tip #SemST	FAVOR
Raining again then Im sure, it wi suddenly get warm again right after. #SemST	FAVOR
as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace "really" gone #Democracy #SemST	NONE
Wearing a sweater at the end of June! #itfeelslikespring #SemST	FAVOR
.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  #SemST	FAVOR
#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X #SemST	NONE
@realDonaldTrump - You are not very smart Donald #SemST	NONE
#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST	FAVOR
@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST	FAVOR
.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST	FAVOR
#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST	NONE
Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST	FAVOR
@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST	NONE
@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST	NONE
5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST	FAVOR
GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST	FAVOR
The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight  #auspol #SemST	FAVOR
Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST	NONE
Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature #SemST	FAVOR
Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST	FAVOR
''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST	FAVOR
The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST	FAVOR
Amazing interview with @POTUS and David Attenborough #SemST	NONE
#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children  #fakestine and #SemST	NONE
@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers #SemST	NONE
Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST	FAVOR
Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST	NONE
.@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as "toxic tax" #auspol #SemST	NONE
We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST	FAVOR
If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST	FAVOR
RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST	FAVOR
Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST	NONE
At what point do we rename summer "The Rainy Season"? #Cdnpoli #SemST	FAVOR
Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST	NONE
Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST	NONE
Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST	FAVOR
Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST	NONE
#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip #SemST	FAVOR
#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST	NONE
A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST	FAVOR
Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST	FAVOR
Population growth is only a problem because humans treat the earth like shit.  #govegan #environment #SemST	FAVOR
#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here >  #SemST	NONE
There are NO two sides to this discussion. --@StopMotionsolo  #SemST	NONE
John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST	FAVOR
@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST	NONE
@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST	NONE
@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST	FAVOR
QT @BarackObama "I don't have much patience for anyone who denies that this challenge is real." 1/2 #SemST	NONE
SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST	NONE
Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST	NONE
Dallas still hasn't hit 100 this year. #SemST	NONE
The same ppl who think Paul spoke "for God" when denouncing gays also think the current Pope does not speak for God. #SemST	NONE
Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST	FAVOR
All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST	FAVOR
Reading: "The Whale and the Supercomputer. On the Northern Front of Climate Change" by Charles Wohlforth #arctic #SemST	FAVOR
#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST	FAVOR
Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST	FAVOR
President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST	NONE
Monsignor Sanchez Sorondo: "Earth is sick. We need to heal it. #SemST	FAVOR
We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST	NONE
Road to #Paris2015 "#ADP2015 co-chairs' new tool will be presented on July 24th" @manupulgarvidal at @UN_PGA event on #SemST	NONE
#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST	NONE
Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST	FAVOR
what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST	FAVOR
Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST	FAVOR
Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST	NONE
Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST	NONE
. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST	FAVOR
these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST	NONE
#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST	FAVOR
The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST	FAVOR
@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST	FAVOR
#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST	NONE
@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST	FAVOR
I can literally sense the global warming NOW.  #SemST	FAVOR
@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST	FAVOR
Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST	FAVOR
Pope Francis really makin the rounds  #PopeFrancis #SemST	NONE
@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST	NONE
Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST	NONE
I am thinking of turning the central heating off. :) #SemST	NONE
If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST	NONE
Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST	FAVOR
We could do something...the question is will we says @PaulREhrlich #sustainability #SemST	FAVOR
So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST	FAVOR
It doesn't simply rain in Houston anymore, it storms.  #SemST	FAVOR
I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST	FAVOR
World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST	FAVOR
Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST	FAVOR
56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST	FAVOR
#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST	FAVOR
Obamacare "Doctors Should Warn Global Warmin cud Make Patients' Health Worse" #Obama #PresidentObama #WhiteHouse #SemST	FAVOR
China, I had plans to work on other things today. Rude. #EUChina #SemST	NONE
Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST	NONE
Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST	FAVOR
#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST	FAVOR
@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST	FAVOR
#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST	FAVOR
@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST	FAVOR
Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST	FAVOR
@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST	NONE
Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST	FAVOR
At the UN with crew now :) @Trashis4Tossers #SemST	NONE
@eilonwya10 Those items need to come back.  #SemST	NONE
Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST	FAVOR
@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST	FAVOR
Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST	FAVOR
#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST	FAVOR
Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST	NONE
.@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST	NONE
@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST	NONE
Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST	FAVOR
If you do not repent your emission of CO2 you will end up in hell #bible #SemST	FAVOR
And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST	FAVOR
As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST	FAVOR
#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST	FAVOR
@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST	FAVOR
@NaughtyBeyotch He Is psychic 2  Huh #SemST	NONE
It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST	NONE
We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST	FAVOR
#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST	FAVOR
Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST	FAVOR
Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST	FAVOR
Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST	FAVOR
Top-down approach is not only the solution , global governments must act together with global community against #SemST	FAVOR
Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST	NONE
#TonyAbbott hope you're watching President Obama talking about #SemST	NONE
How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST	FAVOR
It's "mindblowing" to me to watch this, #SirDavidAttenborough. #SemST	NONE
David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST	NONE
#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST	FAVOR
Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST	FAVOR
@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST	FAVOR
Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST	FAVOR
The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST	FAVOR
Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST	FAVOR
Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST	FAVOR
What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST	FAVOR
@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST	NONE
Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST	FAVOR
@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST	NONE
